date,ama,pn_er,tr,target
2003-10-19,3278.210516184622,0.019250239017762794,156.739990234375,3268.5130288586215
2003-10-26,3279.366597399284,0.38057017914541286,151.369873046875,3257.9380738081427
2003-11-02,3302.6884420213282,0.4482516616438922,100.650146484375,3277.6694016217143
2003-11-09,3332.9132641420842,0.5032467532467533,73.22998046875,3305.616378386918
2003-11-16,3338.3850390443026,0.24859793490224855,160.670166015625,3310.756745219092
2003-11-23,3346.130068950012,0.45064928124833004,84.02978515625,3316.6880927573525
2003-11-30,3367.9454023867856,0.3889014077497432,86.489990234375,3341.7720278557554
2003-12-07,3374.45775609691,0.04309014606195316,82.969970703125,3363.630231176947
2003-12-14,3409.58636014524,0.6017830157341431,63.969970703125,3388.608672676797
2003-12-21,3424.7026685178175,0.44930490293193803,40.5400390625,3405.902794928639
2003-12-28,3440.16512361771,0.3124431830193865,98.260009765625,3423.8494017873386
2004-01-04,3478.6440818969427,0.6352014830715191,67.650146484375,3450.8441952033154
2004-01-11,3492.3318891867016,0.22949560976875089,133.570068359375,3471.6797323038954
2004-01-18,3554.278928430374,0.7895815137517368,62.969970703125,3510.76231314794
2004-01-25,3582.0087055725194,0.7747432103286682,85.85009765625,3526.0537751462093
2004-02-01,3590.5908629730056,0.36409562366557385,81.929931640625,3543.2627416460455
2004-02-08,3600.3937963249796,0.3927892130714871,73.949951171875,3559.50788021829
2004-02-15,3609.4400594719614,-0.24444444444444444,116.31982421875,3602.9509174879363
2004-02-22,3630.451047780271,0.3008300083214202,93.18017578125,3626.565325203598
2004-02-29,3658.0282988755303,0.562420942991087,63.89013671875,3644.7657183744323
2004-03-07,3659.4307897364934,0.916385617784531,215.85009765625,3599.5688148326494
2004-03-14,3655.2079386287132,-0.014517801590044937,120.10986328125,3603.4325512397368
2004-03-21,3632.727609982472,-0.6825602125715634,123.75,3604.0169083128885
2004-03-28,3622.4657942461718,-0.5779460178418154,167.329833984375,3637.99015926201
2004-04-04,3634.6688732267457,-0.05357744715682026,66.969970703125,3664.417166318586
2004-04-11,3661.026316264355,0.4423429267778393,97.43994140625,3675.4349294949207
2004-04-18,3687.62017756394,0.7720096246525533,107.239990234375,3671.3661087620135
2004-04-25,3683.1024490998057,0.8040417271367807,169.630126953125,3637.9971638332736
2004-05-02,3676.051513892594,-0.45345811949492987,111.08984375,3645.350979455126
2004-05-09,3652.2364950289693,-0.64155041349929,99.829833984375,3637.1416871437937
2004-05-16,3623.0584681953646,-0.66213292434938,131.8798828125,3629.6112702406576
2004-05-23,3617.866669856634,-0.640623006851994,103.099853515625,3635.215960004712
2004-05-30,3620.592763800159,-0.03375341768932409,91.219970703125,3638.6367335365653
2004-06-06,3642.1430175962314,0.595982925471793,51.690185546875,3646.1209038554475
2004-06-13,3657.363489152848,0.7510871392735368,107.409912109375,3636.77210257356
2004-06-20,3685.1553680327734,0.7664868548066549,74.25,3648.9461353909464
2004-06-27,3685.130387109284,0.5594968203672128,105.429931640625,3643.227688310532
2004-07-04,3682.7378406014245,-0.18124145611296544,74.64013671875,3654.3603455556213
2004-07-11,3671.2009210147025,-0.2316927651692501,72.93017578125,3654.752590579012
2004-07-18,3629.6365682338214,-1.0,96.85009765625,3648.590712465509
2004-07-25,3605.1139721902928,-1.0,131.10009765625,3648.218058763194
2004-08-01,3589.8895105669926,-0.3581722996713462,129.239990234375,3645.347832324839
2004-08-08,3563.422243106112,-0.5270644892807299,81.4501953125,3619.5656091358505
2004-08-15,3539.4387690610542,-0.5452117341457777,119.739990234375,3599.1792117347004
2004-08-22,3541.8785621616994,-0.004081599852133418,111.219970703125,3591.270419627676
2004-08-29,3554.207841178342,0.08388123283804244,90.56005859375,3604.248749704793
2004-09-05,3584.3952456439624,0.5459894529727496,53.10986328125,3613.7547108613107
2004-09-12,3627.0811903551275,1.0,59.18994140625,3618.2960746498893
2004-09-19,3645.6527181193264,1.0,98.469970703125,3607.4820657530418
2004-09-26,3651.2229420448907,0.2652582104624382,96.08984375,3618.844374784346
2004-10-03,3672.426846778767,0.5039522159142139,70.369873046875,3639.735047021241
2004-10-10,3672.1330200936536,0.2853324810477894,99.730224609375,3640.377219601525
2004-10-17,3673.2925824534977,-0.20725008802973693,72.81982421875,3652.075395169894
2004-10-24,3667.4097804813127,-0.2298122590675782,139.219970703125,3665.7615634672643
2004-10-31,3672.8646522855142,-0.2929786284177248,113.66015625,3694.568670159042
2004-11-07,3689.210605541798,0.19914624981211485,83.039794921875,3712.3797610973793
2004-11-14,3721.3506943389602,0.6592512270616213,74.199951171875,3721.7507259327604
2004-11-21,3734.6951601519254,0.49490078103597107,53.239990234375,3728.8559211450474
2004-11-28,3744.804654428587,0.38378766969954625,80.239990234375,3734.820663583
2004-12-05,3747.213794845524,-0.10160111176740262,64.93994140625,3743.2204781560004
2004-12-12,3746.575142784781,-0.611608231643217,86.860107421875,3755.667202459392
2004-12-19,3745.745894769275,-0.42766408997258065,80.919921875,3772.44040428595
2004-12-26,3755.449158041818,0.18531300387542077,37.099853515625,3780.781514800039
2005-01-02,3773.4777305012217,0.4887677812336582,63.570068359375,3785.4634053150585
2005-01-09,3796.359262346561,0.6232534032285353,92.440185546875,3788.344163341065
2005-01-16,3814.2480569471422,0.7103614151003459,63.030029296875,3793.6120826560746
2005-01-23,3818.3389605414472,0.21869508118890732,79.469970703125,3801.00665615815
2005-01-30,3834.6976418397053,0.3959749820179554,89.919921875,3815.828457842673
2005-02-06,3864.906587822214,0.44091683698910117,61.080078125,3847.3810273453055
2005-02-13,3912.815381160647,0.7493956844105059,47.169921875,3880.1735121231404
2005-02-20,3961.365205258888,1.0,88.77978515625,3896.4826731548555
2005-02-27,3994.311115342833,1.0,67.969970703125,3916.3020073075477
2005-03-06,4016.25864186195,1.0,74.300048828125,3930.9464761837858
2005-03-13,4021.272315606413,0.253230927168685,72.199951171875,3955.2440224623924
2005-03-20,4024.2587323890334,0.10849138270244747,71.889892578125,3975.9756510605425
2005-03-27,4028.2242710932783,0.11598103065017068,53.169921875,3994.5475456209006
2005-04-03,4036.3523488540172,-0.3781316909045408,113.980224609375,4026.9831689813004
2005-04-10,4034.7420808821994,0.9853626768113986,94.239990234375,4005.0922418001883
2005-04-17,4022.7369194988246,-0.36684282578989824,101.650146484375,4000.4284033735125
2005-04-24,3997.4494747527797,-0.44978729677644713,117.7001953125,3997.7293064811092
2005-05-01,3977.7089306306757,-0.6395995500663451,129.4599609375,4006.661970095207
2005-05-08,3984.753134974508,-0.28224663032666497,58.539794921875,4013.3631795020647
2005-05-15,3985.396744133511,0.08248793134038254,121.60009765625,4005.1297397343105
2005-05-22,4014.8036799315005,0.45650170792897443,59.010009765625,4025.4452817712545
2005-05-29,4043.0281670705212,0.6798950131233595,100.240234375,4029.2833012900956
2005-06-05,4075.409722880619,0.6075299473712141,55.68017578125,4053.4731616989457
2005-06-12,4120.78176052927,0.9584746253110352,66.68994140625,4072.2871927098045
2005-06-19,4150.424307820135,0.9195093389805413,62.169921875,4089.89146788729
2005-06-26,4155.5005486432265,0.4417828762460655,119.669921875,4097.441560578323
2005-07-03,4188.462891158031,0.5909367051095251,211.0400390625,4111.080834335673
2005-07-10,4224.338956131615,0.6076266007191689,95.8203125,4148.229858646637
2005-07-17,4271.109193929149,0.6747500373078645,108.39990234375,4188.184169798887
2005-07-24,4331.95750854499,1.0,80.4501953125,4226.833073638228
2005-07-31,4367.854583251994,1.0,82.0400390625,4255.039844291171
2005-08-07,4390.054924894448,0.7456356209050553,105.40966796875,4280.918057997997
2005-08-14,4414.319402282267,0.6868330345027196,84.509765625,4313.780057868664
2005-08-21,4394.148813185399,0.6218946565855518,155.33984375,4296.858837533883
2005-08-28,4374.571848856788,-0.5648343628639195,124.52001953125,4323.881676978537
2005-09-04,4378.194912060148,-0.10497220056169447,93.6298828125,4365.831301679215
2005-09-11,4392.853155201453,0.09189783427311318,73.52001953125,4398.899359437064
2005-09-18,4400.4653059107395,-0.010514407834664235,112.7900390625,4418.77104852352
2005-09-25,4438.803417103976,0.8362388310552402,143.64990234375,4411.646855374293
2005-10-02,4470.465169552119,0.8461860627135606,136.36962890625,4412.084131456873
2005-10-09,4472.166142532876,0.18804281868596584,124.66015625,4423.73520750601
2005-10-16,4461.250762474367,0.052272906489808965,152.9599609375,4407.432495078627
2005-10-23,4432.282889456866,-0.41001551593745617,153.60009765625,4403.285301883738
2005-10-30,4408.754779971397,-0.9908856665673019,179.56005859375,4427.139025240928
2005-11-06,4420.684040146021,-0.1729020557233301,67.58984375,4454.476827524446
2005-11-13,4433.994378779732,0.11089386049766399,82.76025390625,4471.083239161727
2005-11-20,4485.616549142839,1.0,54.89990234375,4480.349904957233
2005-11-27,4540.013874798204,1.0,111.22021484375,4487.859840827299
2005-12-04,4588.012231128922,1.0,67.52001953125,4514.017317143912
2005-12-11,4622.423354302354,1.0,66.36962890625,4537.430590396996
2005-12-18,4655.702059456412,1.0,94.759765625,4555.788030688373
2005-12-25,4679.513227861347,1.0,76.7099609375,4576.4710278990915
2006-01-01,4694.759161272414,0.6515364673196542,151.919921875,4590.58790908959
2006-01-08,4749.23814673711,0.8394424535955546,63.8095703125,4642.1822625397535
2006-01-15,4755.7450225944995,0.5796595622943785,134.3798828125,4655.533046008936
2006-01-22,4752.266294400147,-0.08366622246732167,237.27001953125,4677.862656066434
2006-01-29,4792.511539263425,0.4160458888108036,106.75,4731.683782040625
2006-02-05,4810.179451335014,0.1992738808049818,87.89013671875,4772.08924042805
2006-02-12,4825.773268105694,0.19136319123641524,104.43017578125,4803.1608732166305
2006-02-19,4877.902713695169,0.7928667773318612,102.7001953125,4827.341276338717
2006-02-26,4910.929104744116,0.6705695259875659,118.490234375,4847.929447765226
2006-03-05,4931.5764139251705,0.29680227505820383,141.68017578125,4881.864389909227
2006-03-12,4976.876221846103,0.6118905081534337,102.10986328125,4919.335773516446
2006-03-19,5028.369359893001,0.6145817521255603,127.990234375,4960.139204747423
2006-03-26,5075.241046883081,0.5358749123691564,112.97021484375,5008.067461745325
2006-04-02,5115.128612504849,1.0,83.5498046875,5028.903135371494
2006-04-09,5112.797878022404,0.31744983593821874,139.06005859375,5036.296232628959
2006-04-16,5110.230303581327,-0.2604865025807857,178.8701171875,5090.317145174844
2006-04-23,5118.186437831091,0.04735410540687076,91.6201171875,5113.753187295399
2006-04-30,5128.484025791343,-0.19790483269809217,101.56005859375,5156.9148660574865
2006-05-07,5132.8757733460925,0.36089495777405384,178.7099609375,5139.174817419655
2006-05-14,5112.159600837664,0.07365382853303198,308.68017578125,5084.839699934793
2006-05-21,5064.835029837075,-0.5712867307876852,246.27978515625,5074.902235888595
2006-05-28,5046.0657581465575,-0.2925127063341065,225.02978515625,5066.828448096397
2006-06-04,4964.902935114574,-0.6552325890181261,286.169921875,5054.224464545493
2006-06-11,4884.153301602831,-0.6775481167539796,236.93994140625,4992.098728888828
2006-06-18,4842.614226059353,-0.5436897713051261,160.169921875,4948.481517369746
2006-06-25,4841.73647683667,-0.4422820712496364,229.94970703125,4952.851128261685
2006-07-02,4851.975805203796,0.014335715696752658,83.27001953125,4952.767402599123
2006-07-09,4832.612133523944,0.5911624159538003,208.5,4878.958720783376
2006-07-16,4826.867337182148,0.1623867525435692,184.490234375,4849.459328547242
2006-07-23,4826.887112627987,-0.03420053035189565,212.22998046875,4845.676546937269
2006-07-30,4852.744250484973,0.1401864035741056,128.06005859375,4885.896781845266
2006-08-06,4867.718558263379,0.09682056572951594,104.990234375,4906.991268263446
2006-08-13,4915.091412815507,0.7214205683631548,172.080078125,4904.000404725106
2006-08-20,4979.559241739661,0.7727246973502805,73.2802734375,4941.62640496852
2006-08-27,5005.083736810891,0.37545217503075706,123.22021484375,4970.7489500118045
2006-09-03,5028.782923214325,0.8276399385745686,165.30029296875,4962.251887483787
2006-09-10,5030.289234726269,0.06356025383262126,147.2099609375,4980.069710694996
2006-09-17,5042.434171487309,0.06966975948815647,130.89013671875,5018.26006076323
2006-09-24,5057.5570357205615,0.14596524565296856,158.94970703125,5047.004747665665
2006-10-01,5088.748609460914,0.19428554453552935,104.1103515625,5097.354247366096
2006-10-08,5154.846011434441,0.9418539207862573,111.0400390625,5112.337340782628
2006-10-15,5232.573437876696,0.9384411524719808,100.9501953125,5150.319051179138
2006-10-22,5293.548450596238,0.9456740126828656,96.830078125,5187.7918125412
2006-10-29,5303.686939089872,0.47978508618244314,105.759765625,5212.2333210115185
2006-11-05,5315.71177847527,0.5262886154375699,118.30029296875,5231.474956644918
2006-11-12,5346.579811752497,0.5174453090073954,96.42041015625,5271.060635486084
2006-11-19,5352.136010505194,0.1361426160437148,144.669921875,5295.736531442212
2006-11-26,5339.0321756969915,0.14898429294376014,162.25,5279.2716743710025
2006-12-03,5326.077110253005,-0.3068118811881188,155.1103515625,5305.493794840751
2006-12-10,5336.382906856121,-0.10039851387219362,169.2900390625,5364.525375427438
2006-12-17,5357.242125224001,0.2890416770147218,91.89013671875,5380.238997117566
2006-12-24,5377.9081575236905,0.24850983411654082,99.919921875,5399.641520980964
2006-12-31,5422.908927655631,0.7531348730863702,106.31982421875,5409.050373319897
2007-01-07,5445.816956851297,0.38953781867229764,146.4599609375,5425.667312618004
2007-01-14,5479.878571982034,0.36650130056418373,120.31982421875,5461.9011902766715
2007-01-21,5507.284812101141,0.5770031028952091,118.3203125,5474.933047017371
2007-01-28,5516.977296768672,0.08458447617494665,111.17041015625,5502.031457652911
2007-02-04,5558.768895358286,0.5876913780044122,58.56005859375,5535.727277974125
2007-02-11,5576.56656269305,0.23002061918770347,103.990234375,5563.497979072678
2007-02-18,5612.71607422486,0.5481636002218935,80.740234375,5590.653740618194
2007-02-25,5537.928486277794,0.9928850843854006,415.93994140625,5445.92021333617
2007-03-04,5470.2899071749025,-0.7376334686231658,246.009765625,5468.900120939627
2007-03-11,5458.001397521642,-0.16764457937617105,269.83984375,5493.522835792239
2007-03-18,5453.364054932411,-0.3767911662869985,260.02978515625,5528.829626844179
2007-03-25,5474.630585926641,-0.09797563334135763,143.4697265625,5558.676393526953
2007-04-01,5512.137823505873,0.5275951956081238,142.05029296875,5556.121007704893
2007-04-08,5564.502353375876,0.42408058310290436,96.85986328125,5594.439212664712
2007-04-15,5659.070746227988,0.9264655286331812,212.77001953125,5600.388353163268
2007-04-22,5759.949367337933,0.9082804212376976,120.85986328125,5655.540107872308
2007-04-29,5814.3395209764285,0.857222548189341,162.55029296875,5685.077083106395
2007-05-06,5899.406494391305,0.8722552515820043,154.27001953125,5742.824574358474
2007-05-13,5956.583005928823,0.7910012710753843,124.22998046875,5800.126863826617
2007-05-20,5987.352572079421,0.6963017917564673,110.3798828125,5845.253278919659
2007-05-27,6010.69590930122,0.6794938022158141,181.89013671875,5869.3541540436
2007-06-03,5978.917808862059,0.5189938012135883,331.009765625,5829.890121173191
2007-06-10,5970.940200352034,-0.36611654858921333,270.830078125,5898.737537168956
2007-06-17,5976.31402601991,0.05038993966111924,136.77001953125,5928.142694618809
2007-06-24,5975.73479112727,-0.14718915537531857,157.13037109375,5959.83956490942
2007-07-01,5982.953827644732,-0.23055805993374118,103.7099609375,5995.5521590336275
2007-07-08,6010.801343438209,0.38113556155283373,219.26025390625,6005.262139509901
2007-07-15,6005.354859475183,0.04657168854553625,180.06982421875,5991.140104752435
2007-07-22,5962.566270757007,-0.10043943023890325,400.88037109375,5980.444839558385
2007-07-29,5859.271142910313,-0.6270539797439145,192.1298828125,5906.6317664140615
2007-08-05,5700.519865021328,-0.957173959853578,331.6298828125,5836.928347358353
2007-08-12,5565.763872137797,-1.0,359.18994140625,5782.868050069546
2007-08-19,5510.926292032678,-1.0,251.080078125,5729.496008255284
2007-08-26,5522.103833692317,-0.12887980680847552,260.5703125,5712.797055019588
2007-09-02,5502.006759386941,0.4200089657869386,265.84033203125,5614.208984948527
2007-09-09,5492.925017346508,-0.1371013482351558,196.580078125,5595.3867191801455
2007-09-16,5497.161500490512,0.15941391534114693,327.73046875,5564.448810788227
2007-09-23,5522.439376147608,0.1487676653944547,144.2001953125,5589.591080200591
2007-09-30,5536.4365212656085,-0.023623655702389352,194.05029296875,5611.036864243579
2007-10-07,5652.7570743682645,0.9305572524778971,103.02978515625,5645.296418561212
2007-10-14,5684.109777045224,0.8639361865316766,139.59033203125,5638.943024255154
2007-10-21,5678.04106673589,-0.12268339620281692,174.22998046875,5677.924797488241
2007-10-28,5685.5440764213945,0.2877860518206417,186.68017578125,5675.117590899613
2007-11-04,5656.629359322651,-0.29463313341325764,265.9296875,5681.40451186314
2007-11-11,5618.060942484976,-0.45711707086639997,155.10986328125,5641.96085460048
2007-11-18,5603.588804755162,-0.19352507705811509,205.89013671875,5614.451562504348
2007-11-25,5590.000204646137,-0.6756424629676757,301.85986328125,5628.481127932948
2007-12-02,5596.862547702561,-0.06420990149971151,206.43994140625,5638.199742439599
2007-12-09,5600.261473934036,1.0,234.63037109375,5571.332179876574
2007-12-16,5593.529693306785,0.040372916663432776,156.6298828125,5560.085714074732
2007-12-23,5597.21998806336,0.1699383438778908,62.22021484375,5572.385851309793
2007-12-30,5578.3630819777245,-0.12265670541361658,248.41015625,5586.854605630988
2008-01-06,5522.327595226732,-0.5871640862427912,184.68017578125,5556.273771722723
2008-01-13,5415.8107197373865,-0.5136628453298252,339.990234375,5516.760874661299
2008-01-20,5201.423312875659,-0.9959076047833932,587.259765625,5433.054886105856
2008-01-27,5037.453987725396,-1.0,253.18017578125,5319.3061792278295
2008-02-03,4961.551010342576,-0.46189526240123036,347.4599609375,5258.331334064458
2008-02-10,4877.292010710069,-0.5949839804955875,281.58984375,5136.696010313968
2008-02-17,4867.275289138573,-0.1997881772051822,168.56982421875,5058.659458907351
2008-02-24,4858.130543015414,0.10350960433070981,224.240234375,4985.856878759218
2008-03-02,4807.123310983471,-0.40349233318364525,214.0703125,4926.675892519549
2008-03-09,4781.5192854132865,-0.10269084741467123,207.31005859375,4847.03107304363
2008-03-16,4677.002393813554,-0.7274739594867389,235.9599609375,4768.70335849366
2008-03-23,4679.634945400332,-0.2766658835116284,216.90966796875,4754.070862208804
2008-03-30,4675.63348683726,-0.13330038845325531,304.1103515625,4790.773117359728
2008-04-06,4703.898619999362,0.4605201956245278,184.81005859375,4771.285190880864
2008-04-13,4714.831312091947,0.40471304984180795,235.31005859375,4743.423086347353
2008-04-20,4763.314304518839,0.36845823268548356,163.56005859375,4781.123610822418
2008-04-27,4817.430424622581,0.4850935986567309,164.2900390625,4813.398677017493
2008-05-04,4841.467272957998,0.2586895804947437,175.05029296875,4838.868100698166
2008-05-11,4876.372096368,0.5566734572606439,169.5400390625,4849.328926538868
2008-05-18,4889.216342417507,0.43706046330677484,208.330078125,4847.675989670452
2008-05-25,4892.231726053696,-0.17416589094640728,134.93994140625,4889.326938541901
2008-06-01,4880.417079448982,-0.1116607895694963,220.5595703125,4921.077278440604
2008-06-08,4843.722918252816,-0.3138791563172419,206.72998046875,4890.532120164891
2008-06-15,4744.248041006486,-0.6723319991025645,248.1201171875,4852.080566149449
2008-06-22,4640.515500809698,-0.6773703500047623,190.22998046875,4773.049586917825
2008-06-29,4490.709300485819,-1.0,215.64990234375,4697.0834914579
2008-07-06,4334.6816349789915,-1.0,250.2998046875,4617.907613710613
2008-07-13,4260.049020049895,-1.0,296.48974609375,4538.270676103272
2008-07-20,4270.148509027816,-0.3660363302962581,181.60009765625,4497.998051022767
2008-07-27,4275.066741468272,-0.07774486924502626,191.68994140625,4455.809226562129
2008-08-03,4277.866011354065,0.0035679706789864952,246.8798828125,4418.349229289883
2008-08-10,4334.073120194515,0.7438227459893352,168.77978515625,4395.781390448684
2008-08-17,4346.7975295611095,0.33459356786687766,206.43994140625,4379.680222528302
2008-08-24,4350.4502608469975,0.042408312218635134,212.4296875,4378.318029361974
2008-08-31,4318.373774063257,0.38849756725906937,376.9501953125,4296.292502619796
2008-09-07,4321.852819900995,-0.5001391575989326,215.89990234375,4319.197881493952
2008-09-14,4282.625206413538,-0.6346803650434978,405.840087890625,4320.6159404173395
2008-09-21,4268.289810746574,-0.1062509091706172,259.31982421875,4325.320908313445
2008-09-28,4222.55555345741,-0.5012330548373115,318.75,4296.183244889788
2008-10-05,3930.2257683610005,-0.6149303762595594,1032.89990234375,4241.559521230874
2008-10-12,3740.2882137373585,-0.732948620624884,650.989990234375,4061.8378144010912
2008-10-19,3533.592251270966,-0.9304216263331361,586.239990234375,3940.7446577172227
2008-10-26,3343.2637004894323,-0.9425493415335796,512.9501953125,3827.3260103777607
2008-11-02,3364.747483559561,-0.2675162427779075,339.8701171875,3755.5935953388816
2008-11-09,3353.9859269959534,0.19135924991503694,428.630126953125,3619.0571042837582
2008-11-16,3296.499272810169,-0.11068817342160256,471.1201171875,3539.096402195187
2008-11-23,3260.067992427663,-0.06757790833494656,393.449951171875,3400.8494377128727
2008-11-30,3213.754008853061,-0.266030737165763,315.340087890625,3372.2613595188636
2008-12-07,3208.974115285314,-0.3788446802684173,354.830078125,3336.902931201414
2008-12-14,3210.621421957291,-0.03312236697925712,158.199951171875,3310.462163196702
2008-12-21,3188.0119245216633,0.4872223895195151,131.2099609375,3245.9170049577187
2008-12-28,3176.53443119597,-0.4739704423039194,244.619873046875,3271.8602390698516
2009-01-04,3204.3534966637003,0.4449160624357693,156.239990234375,3261.3917589898683
2009-01-11,3184.2523573129765,0.06449714815832876,342.89990234375,3194.702302791166
2009-01-18,3132.670273532928,-0.21392610764593548,313.2998046875,3168.5334331428517
2009-01-25,3071.8694717214535,-0.3830074308261037,251.14990234375,3119.880055325889
2009-02-01,3027.5622775672514,-0.7142136445526274,279.010009765625,3120.607551260042
2009-02-08,3022.696183483936,-0.2455667163958661,213.719970703125,3122.0418762166278
2009-02-15,2986.6164182554144,-0.14572559380923997,247.31005859375,3088.5268430169886
2009-02-22,2956.809153542614,-0.05733464887051313,166.719970703125,2994.4048351249203
2009-03-01,2860.6490291232176,-0.44951352664842714,181.02001953125,2910.1364278654496
2009-03-08,2737.5854135676805,-1.0,306.260009765625,2859.0097916022123
2009-03-15,2742.2239756414947,-0.3407928966045727,127.580078125,2842.0423168461903
2009-03-22,2753.044625140505,0.07351611580679293,127.090087890625,2839.350974526702
2009-03-29,2760.1131365053084,0.3614197408229411,299.679931640625,2799.5281993860535
2009-04-05,2831.8758624474517,0.7931124602862776,170.400146484375,2809.404512596855
2009-04-12,2880.102750069641,0.6698401018382707,145.590087890625,2831.2853524157854
2009-04-19,2939.8890667526457,0.6721688641991834,204.330078125,2859.4154107640234
2009-04-26,2973.841658773842,0.7710437959061007,178.18994140625,2871.038508076508
2009-05-03,3037.801405484209,0.7120366285738167,196.099853515625,2913.436313858516
2009-05-10,3082.4048457584354,0.8078198204675431,194.58984375,2938.041364440185
2009-05-17,3088.8261489739784,0.11134089366048638,205.06005859375,2981.603160082539
2009-05-24,3117.635690296892,0.35087224405336837,149.360107421875,3031.9057837218943
2009-05-31,3158.3387600744422,0.30946370007962665,121.940185546875,3099.257834746519
2009-06-07,3174.919994433125,0.03788059227501885,95.170166015625,3155.0770736405248
2009-06-14,3189.656558241166,0.7378664270988581,189.22998046875,3136.71869771609
2009-06-21,3183.2594665943743,-0.06322540697444635,127.030029296875,3136.9793997293227
2009-06-28,3157.7596838628747,-1.0,141.420166015625,3143.976072013789
2009-07-05,3087.8958493802247,-1.0,142.699951171875,3140.9845381412006
2009-07-12,3042.469540878135,-1.0,277.989990234375,3160.353393840275
2009-07-19,3064.579782382036,0.05906796992971035,189.820068359375,3180.499449443667
2009-07-26,3146.233164882603,0.4880836784024603,133.300048828125,3220.3991705692792
2009-08-02,3223.112374511596,0.5955213141192339,121.489990234375,3254.0743960607515
2009-08-09,3331.9754325194576,1.0,122.599853515625,3283.72333854947
2009-08-16,3378.100833619283,0.7715801817197431,226.75,3287.1510255053963
2009-08-23,3461.6889349192975,0.7762981217452197,109.72998046875,3351.92245516354
2009-08-30,3507.37818639123,0.7870112428012814,157.64990234375,3382.6137824212974
2009-09-06,3534.078341663472,0.44410823413430145,152.679931640625,3426.391240433026
2009-09-13,3584.3355142138184,0.7217997490263475,179.75,3461.03003945446
2009-09-20,3631.51834530093,0.6958570394796708,124.679931640625,3508.867650706883
2009-09-27,3634.109078557246,0.17245358392884735,217.610107421875,3534.743802885089
2009-10-04,3636.055160005775,0.07008653833091062,193.550048828125,3560.661534051969
2009-10-11,3665.5038764205556,0.2527308115391733,116.830078125,3616.4594811279226
2009-10-18,3679.757814011336,0.04122636582471741,121.330078125,3663.154108857955
2009-10-25,3665.889664426289,0.33693487843500647,237.989990234375,3629.241284887937
2009-11-01,3658.2831948583957,-0.11256010992178249,179.110107421875,3648.7534734315777
2009-11-08,3669.8482682695458,-0.18900058870738934,136.58984375,3688.0676075150895
2009-11-15,3675.232181729837,-0.011217028761042514,153.739990234375,3698.8218589648313
2009-11-22,3680.83516410292,-0.10948487314832007,217.8798828125,3717.5004562765957
2009-11-29,3691.5229097327165,0.3813900003537117,206.9599609375,3701.5496980167827
2009-12-06,3712.531082970335,0.32036126175139623,119.3701171875,3717.5318758489684
2009-12-13,3719.957560553935,0.011854754181911266,84.550048828125,3736.508312227057
2009-12-20,3734.2010570492366,0.2399594747543828,136.320068359375,3746.16343314245
2009-12-27,3800.14325980614,0.7643719448603346,64.18994140625,3781.4388467997956
2010-01-03,3844.090004965192,0.6454055021927653,115.079833984375,3805.563335822985
2010-01-10,3880.7486335267786,0.784005539378836,138.280029296875,3815.6643953318094
2010-01-17,3867.1056019561106,0.44896760784466366,233.58984375,3790.7247354817646
2010-01-24,3841.756852609962,-0.3565969715378933,144.64990234375,3795.319651097626
2010-01-31,3774.010497458259,-0.5006913790352603,267.619873046875,3784.83184103895
2010-02-07,3702.5582515999554,-1.0,129.72998046875,3747.198600017494
2010-02-14,3673.3901389392945,-0.8704393764942842,173.599853515625,3752.783959778745
2010-02-21,3676.8435233973773,-0.03376339336011422,157.75,3743.1195258667294
2010-02-28,3683.802372288718,0.07666871884495462,201.619873046875,3738.365174708438
2010-03-07,3764.9128258537735,0.7999421540661712,80.329833984375,3768.7640685988
2010-03-14,3816.187740393624,0.7716029082851418,78.380126953125,3791.7034679719022
2010-03-21,3839.5315944970343,0.5295931759857145,140.679931640625,3802.289330237205
2010-03-28,3899.143362927412,0.8933691294791561,98.550048828125,3830.239075548101
2010-04-04,3949.629085715364,0.7991290291789308,112.93017578125,3862.3428368127443
2010-04-11,3962.847155385256,0.8633973464341872,109.580078125,3869.761811143889
2010-04-18,3961.1297425532994,0.19733517391424085,130.199951171875,3883.723113062916
2010-04-25,3947.1921345713517,-0.031109352042356212,268.0,3869.124158942619
2010-05-02,3781.4720660543544,-0.6767508889940376,497.25,3876.279207439011
2010-05-09,3700.9937927450246,-0.8849063875720478,381.510009765625,3833.989475894235
2010-05-16,3603.3097809104706,-0.8768633263141419,298.300048828125,3776.8272641966837
2010-05-23,3546.1818646400325,-1.0,265.599853515625,3717.6629347197786
2010-05-30,3516.751453079865,-0.7602258736214342,183.8798828125,3675.306481588306
2010-06-06,3480.340214096662,-0.69489483239281,226.7998046875,3645.3598660740417
2010-06-13,3493.790805884414,0.13885433330957533,160.669921875,3624.309963510099
2010-06-20,3500.6809366833986,0.5707511521135606,255.22998046875,3561.7467663981465
2010-06-27,3485.222910362051,0.04642641512024561,256.239990234375,3505.428528056228
2010-07-04,3472.788829303109,-0.04645918560528114,239.2998046875,3472.5308072282733
2010-07-11,3475.404578833619,-0.02750304048352902,169.550048828125,3480.6038689127745
2010-07-18,3475.547258818856,-0.4071064593647761,208.429931640625,3512.215413891612
2010-07-25,3497.1935737503286,0.15653385910020023,130.699951171875,3537.7368209248298
2010-08-01,3548.743822461036,0.6438060104147061,159.800048828125,3546.5525284217197
