date,open,high,low,close,adjclose,volume
2001-10-28,4465.669921875,4465.669921875,4201.81005859375,4369.39990234375,4369.39990234375,0
2001-11-04,4392.0498046875,4589.080078125,4389.77001953125,4514.27978515625,4514.27978515625,0
2001-11-11,4512.43017578125,4643.509765625,4329.740234375,4587.2998046875,4587.2998046875,0
2001-11-18,4620.759765625,4686.6201171875,4536.39990234375,4573.81982421875,4573.81982421875,0
2001-11-25,4620.7099609375,4639.83984375,4392.669921875,4476.06005859375,4476.06005859375,0
2001-12-02,4439.5498046875,4735.2099609375,4401.35986328125,4642.93994140625,4642.93994140625,0
2001-12-09,4614.93017578125,4619.259765625,4340.02001953125,4340.02001953125,4340.02001953125,0
2001-12-16,4366.0,4515.72998046875,4328.77001953125,4499.33984375,4499.33984375,0
2001-12-23,4487.169921875,4630.18994140625,4470.5,4624.580078125,4624.580078125,0
2001-12-30,4617.9501953125,4720.0400390625,4567.919921875,4682.7900390625,4682.7900390625,0
2002-01-06,4673.4501953125,4706.580078125,4503.60986328125,4554.68994140625,4554.68994140625,0
2002-01-13,4526.419921875,4530.669921875,4419.14013671875,4448.85009765625,4448.85009765625,0
2002-01-20,4438.39013671875,4527.27978515625,4386.39013671875,4484.31005859375,4484.31005859375,0
2002-01-27,4498.77001953125,4563.3798828125,4385.56982421875,4455.56005859375,4455.56005859375,0
2002-02-03,4459.52001953125,4459.52001953125,4228.3798828125,4299.0400390625,4299.0400390625,0
2002-02-10,4341.18994140625,4434.93017578125,4306.740234375,4377.0,4377.0,0
2002-02-17,4351.77978515625,4376.759765625,4210.2998046875,4245.2001953125,4245.2001953125,0
2002-02-24,4270.5498046875,4495.31005859375,4240.259765625,4486.419921875,4486.419921875,0
2002-03-03,4538.7099609375,4671.0,4538.7099609375,4629.10986328125,4629.10986328125,0
2002-03-10,4619.77001953125,4642.56005859375,4514.72021484375,4588.330078125,4588.330078125,0
2002-03-17,4600.7900390625,4652.5400390625,4569.39990234375,4601.56982421875,4601.56982421875,0
2002-03-24,4597.31005859375,4696.18017578125,4565.27001953125,4688.02001953125,4688.02001953125,0
2002-03-31,4673.02978515625,4688.16015625,4506.8701171875,4515.7001953125,4515.7001953125,0
2002-04-07,4504.18017578125,4547.64013671875,4415.75,4468.2900390625,4468.2900390625,0
2002-04-14,4487.64990234375,4653.10009765625,4463.9599609375,4606.419921875,4606.419921875,0
2002-04-21,4597.2099609375,4597.7099609375,4401.77001953125,4453.080078125,4453.080078125,0
2002-04-28,4432.1298828125,4494.7900390625,4352.33984375,4354.919921875,4354.919921875,0
2002-05-05,4361.64990234375,4428.64990234375,4239.72021484375,4329.83984375,4329.83984375,0
2002-05-12,4291.52978515625,4497.4599609375,4281.9501953125,4442.93994140625,4442.93994140625,0
2002-05-19,4454.89013671875,4467.6298828125,4311.7900390625,4337.43017578125,4337.43017578125,0
2002-05-26,4334.8798828125,4418.72998046875,4249.85009765625,4274.64013671875,4274.64013671875,0
2002-06-02,4247.580078125,4294.5,3968.669921875,4020.27001953125,4020.27001953125,0
2002-06-09,4055.0,4114.080078125,3785.409912109375,3843.070068359375,3843.070068359375,0
2002-06-16,3878.429931640625,4048.7900390625,3736.22998046875,3799.530029296875,3799.530029296875,0
2002-06-23,3796.570068359375,3897.989990234375,3561.239990234375,3897.989990234375,3897.989990234375,0
2002-06-30,3886.1201171875,3973.929931640625,3623.330078125,3863.280029296875,3863.280029296875,0
2002-07-07,3835.080078125,3895.659912109375,3459.219970703125,3513.340087890625,3513.340087890625,0
2002-07-14,3504.300048828125,3559.56005859375,3198.340087890625,3324.0400390625,3324.0400390625,0
2002-07-21,3298.030029296875,3298.030029296875,2898.60009765625,3172.56005859375,3172.56005859375,0
2002-07-28,3203.830078125,3515.699951171875,3183.929931640625,3245.3701171875,3245.3701171875,0
2002-08-04,3281.68994140625,3449.4599609375,3013.800048828125,3447.93994140625,3447.93994140625,0
2002-08-11,3416.679931640625,3435.0,3240.81005859375,3374.090087890625,3374.090087890625,0
2002-08-18,3344.77001953125,3601.409912109375,3344.239990234375,3526.090087890625,3526.090087890625,0
2002-08-25,3505.090087890625,3574.389892578125,3309.949951171875,3366.2099609375,3366.2099609375,0
2002-09-01,3345.639892578125,3349.169921875,3068.110107421875,3246.669921875,3246.669921875,0
2002-09-08,3233.070068359375,3402.300048828125,3115.010009765625,3156.169921875,3156.169921875,0
2002-09-15,3188.14990234375,3248.22998046875,2866.52001953125,2890.820068359375,2890.820068359375,0
2002-09-22,2893.330078125,2978.93994140625,2666.0400390625,2950.52001953125,2950.52001953125,0
2002-09-29,2846.3701171875,2958.919921875,2725.919921875,2765.89990234375,2765.89990234375,0
2002-10-06,2730.610107421875,2902.27001953125,2612.030029296875,2902.27001953125,2902.27001953125,0
2002-10-13,2876.47998046875,3236.14990234375,2849.72998046875,3156.989990234375,3156.989990234375,0
2002-10-20,3140.429931640625,3228.35009765625,2992.22998046875,3056.8798828125,3056.8798828125,0
2002-10-27,3143.659912109375,3165.3798828125,2962.43994140625,3109.510009765625,3109.510009765625,0
2002-11-03,3168.300048828125,3310.43994140625,3043.10009765625,3058.179931640625,3058.179931640625,0
2002-11-10,3035.840087890625,3199.18994140625,2979.429931640625,3162.389892578125,3162.389892578125,0
2002-11-17,3168.969970703125,3314.830078125,3124.429931640625,3305.780029296875,3305.780029296875,0
2002-11-24,3330.14990234375,3360.2900390625,3181.840087890625,3326.64990234375,3326.64990234375,0
2002-12-01,3327.070068359375,3393.0400390625,3096.97998046875,3185.77001953125,3185.77001953125,0
2002-12-08,3234.06005859375,3234.06005859375,3054.1201171875,3076.85009765625,3076.85009765625,0
2002-12-15,3071.1298828125,3202.81005859375,3016.8701171875,3082.85009765625,3082.85009765625,0
2002-12-22,3105.93994140625,3114.169921875,3004.06005859375,3011.830078125,3011.830078125,0
2002-12-29,3021.669921875,3217.780029296875,2984.02001953125,3187.8798828125,3187.8798828125,0
2003-01-05,3204.81005859375,3232.340087890625,3054.330078125,3160.1298828125,3160.1298828125,0
2003-01-12,3169.889892578125,3215.489990234375,3055.669921875,3056.929931640625,3056.929931640625,0
2003-01-19,3049.60009765625,3076.31005859375,2894.580078125,2898.60009765625,2898.60009765625,0
2003-01-26,2874.39990234375,2943.159912109375,2733.510009765625,2937.8798828125,2937.8798828125,0
2003-02-02,2973.929931640625,2983.989990234375,2792.6298828125,2796.659912109375,2796.659912109375,0
2003-02-09,2801.739990234375,2859.429931640625,2727.030029296875,2827.75,2827.75,0
2003-02-16,2870.39990234375,2950.75,2781.72998046875,2829.830078125,2829.830078125,0
2003-02-23,2828.840087890625,2850.050048828125,2633.18994140625,2754.070068359375,2754.070068359375,0
2003-03-02,2770.679931640625,2796.72998046875,2569.330078125,2574.909912109375,2574.909912109375,0
2003-03-09,2581.2099609375,2740.010009765625,2401.14990234375,2740.010009765625,2740.010009765625,0
2003-03-16,2632.840087890625,2909.9599609375,2623.050048828125,2890.679931640625,2890.679931640625,0
2003-03-23,2841.6298828125,2842.6201171875,2644.219970703125,2733.0,2733.0,0
2003-03-30,2666.77001953125,2863.330078125,2596.830078125,2837.9599609375,2837.9599609375,0
2003-04-06,2920.889892578125,2989.35009765625,2802.9599609375,2838.139892578125,2838.139892578125,0
2003-04-13,2836.340087890625,2991.06005859375,2808.090087890625,2898.610107421875,2898.610107421875,0
2003-04-20,2916.169921875,3000.909912109375,2861.6298828125,2866.739990234375,2866.739990234375,0
2003-04-27,2858.830078125,3015.419921875,2853.22998046875,2963.1201171875,2963.1201171875,0
2003-05-04,2992.510009765625,3070.6201171875,2902.320068359375,2967.889892578125,2967.889892578125,0
2003-05-11,2992.659912109375,3036.27001953125,2922.139892578125,2994.8701171875,2994.8701171875,0
2003-05-18,2932.97998046875,2932.97998046875,2814.340087890625,2897.159912109375,2897.159912109375,0
2003-05-25,2883.7900390625,3012.919921875,2826.81005859375,2991.75,2991.75,0
2003-06-01,3018.659912109375,3112.780029296875,2990.320068359375,3093.2099609375,3093.2099609375,0
2003-06-08,3074.989990234375,3170.72998046875,3042.969970703125,3108.93994140625,3108.93994140625,0
2003-06-15,3095.9599609375,3228.60009765625,3077.139892578125,3190.110107421875,3190.110107421875,0
2003-06-22,3164.340087890625,3176.139892578125,3071.18994140625,3109.02001953125,3109.02001953125,0
2003-06-29,3094.820068359375,3137.18994140625,3008.719970703125,3072.39990234375,3072.39990234375,0
2003-07-06,3097.919921875,3203.35009765625,3076.35009765625,3138.27001953125,3138.27001953125,0
2003-07-13,3153.43994140625,3206.030029296875,3102.3798828125,3129.2099609375,3129.2099609375,0
2003-07-20,3157.760009765625,3158.0400390625,3060.5,3109.320068359375,3109.320068359375,0
2003-07-27,3142.300048828125,3220.550048828125,3128.639892578125,3169.6298828125,3169.6298828125,0
2003-08-03,3164.010009765625,3206.179931640625,3105.3701171875,3165.489990234375,3165.489990234375,0
2003-08-10,3184.3701171875,3298.820068359375,3168.929931640625,3279.2099609375,3279.2099609375,0
2003-08-17,3301.25,3347.550048828125,3261.43994140625,3328.989990234375,3328.989990234375,0
2003-08-24,3310.31005859375,3353.93994140625,3249.8798828125,3311.419921875,3311.419921875,0
2003-08-31,3335.5400390625,3435.7900390625,3335.5400390625,3392.75,3392.75,0
2003-09-07,3385.659912109375,3431.3701171875,3301.5400390625,3322.56005859375,3322.56005859375,0
2003-09-14,3336.590087890625,3424.260009765625,3332.93994140625,3373.639892578125,3373.639892578125,0
2003-09-21,3334.6201171875,3336.64990234375,3177.9599609375,3216.760009765625,3216.760009765625,0
2003-09-28,3215.659912109375,3299.8798828125,3110.929931640625,3296.360107421875,3296.360107421875,0
2003-10-05,3291.85009765625,3345.360107421875,3229.340087890625,3306.1201171875,3306.1201171875,0
2003-10-12,3313.919921875,3403.760009765625,3313.919921875,3353.719970703125,3353.719970703125,0
2003-10-19,3339.2900390625,3395.7900390625,3239.050048828125,3266.27001953125,3266.27001953125,0
2003-10-26,3283.820068359375,3417.639892578125,3279.219970703125,3373.199951171875,3373.199951171875,0
2003-11-02,3381.97998046875,3472.830078125,3372.179931640625,3453.1298828125,3453.1298828125,0
2003-11-09,3426.31005859375,3461.35009765625,3388.1201171875,3448.60009765625,3448.60009765625,0
2003-11-16,3396.030029296875,3406.530029296875,3287.929931640625,3366.1201171875,3366.1201171875,0
2003-11-23,3372.35009765625,3450.14990234375,3369.580078125,3424.7900390625,3424.7900390625,0
2003-11-30,3450.659912109375,3511.280029296875,3440.719970703125,3457.139892578125,3457.139892578125,0
2003-12-07,3432.780029296875,3500.530029296875,3417.56005859375,3470.60009765625,3470.60009765625,0
2003-12-14,3521.639892578125,3525.800048828125,3461.830078125,3502.0400390625,3502.0400390625,0
2003-12-21,3476.0,3516.5400390625,3476.0,3510.300048828125,3510.300048828125,0
2003-12-28,3508.389892578125,3597.02001953125,3498.760009765625,3596.800048828125,3596.800048828125,0
2004-01-04,3591.719970703125,3615.830078125,3548.179931640625,3574.800048828125,3574.800048828125,0
2004-01-11,3564.840087890625,3681.7900390625,3548.219970703125,3671.800048828125,3671.800048828125,0
2004-01-18,3677.72998046875,3713.830078125,3650.860107421875,3693.360107421875,3693.360107421875,0
2004-01-25,3693.2900390625,3724.2900390625,3638.43994140625,3638.43994140625,3638.43994140625,0
2004-02-01,3660.2900390625,3676.639892578125,3594.7099609375,3624.719970703125,3624.719970703125,0
2004-02-08,3637.2900390625,3698.669921875,3637.2900390625,3649.340087890625,3649.340087890625,0
2004-02-15,3655.72998046875,3765.659912109375,3649.760009765625,3733.280029296875,3733.280029296875,0
2004-02-22,3741.47998046875,3760.06005859375,3666.8798828125,3725.43994140625,3725.43994140625,0
2004-02-29,3735.300048828125,3789.330078125,3729.97998046875,3761.110107421875,3761.110107421875,0
2004-03-07,3772.75,3785.580078125,3569.72998046875,3661.780029296875,3661.780029296875,0
2004-03-14,3652.10009765625,3663.219970703125,3543.110107421875,3613.280029296875,3613.280029296875,0
2004-03-21,3580.429931640625,3606.860107421875,3489.530029296875,3592.389892578125,3592.389892578125,0
2004-03-28,3594.419921875,3751.929931640625,3584.60009765625,3739.909912109375,3739.909912109375,0
2004-04-04,3753.18994140625,3794.199951171875,3727.22998046875,3740.110107421875,3740.110107421875,0
2004-04-11,3765.800048828125,3794.25,3696.81005859375,3751.590087890625,3751.590087890625,0
2004-04-18,3741.949951171875,3829.219970703125,3721.97998046875,3811.429931640625,3811.429931640625,0
2004-04-25,3790.139892578125,3831.5400390625,3661.909912109375,3674.280029296875,3674.280029296875,0
2004-05-02,3652.300048828125,3734.68994140625,3623.60009765625,3653.179931640625,3653.179931640625,0
2004-05-09,3593.300048828125,3621.47998046875,3553.35009765625,3603.260009765625,3603.260009765625,0
2004-05-16,3553.070068359375,3652.489990234375,3520.610107421875,3607.02001953125,3607.02001953125,0
2004-05-23,3605.0,3696.68994140625,3593.590087890625,3652.030029296875,3652.030029296875,0
2004-05-30,3645.820068359375,3704.639892578125,3613.419921875,3698.8701171875,3698.8701171875,0
2004-06-06,3711.989990234375,3738.1201171875,3686.429931640625,3699.3798828125,3699.3798828125,0
2004-06-13,3689.39990234375,3744.169921875,3636.760009765625,3740.89990234375,3740.89990234375,0
2004-06-20,3753.300048828125,3768.050048828125,3693.800048828125,3742.3798828125,3742.3798828125,0
2004-06-27,3739.14990234375,3778.760009765625,3673.330078125,3685.06005859375,3685.06005859375,0
2004-07-04,3683.699951171875,3702.60009765625,3627.9599609375,3668.47998046875,3668.47998046875,0
2004-07-11,3650.860107421875,3680.830078125,3607.89990234375,3610.39990234375,3610.39990234375,0
2004-07-18,3601.050048828125,3657.510009765625,3560.659912109375,3567.2900390625,3567.2900390625,0
2004-07-25,3568.330078125,3662.06005859375,3530.9599609375,3647.10009765625,3647.10009765625,0
2004-08-01,3622.85009765625,3655.110107421875,3525.8701171875,3528.639892578125,3528.639892578125,0
2004-08-08,3529.340087890625,3542.35009765625,3460.89990234375,3484.840087890625,3484.840087890625,0
2004-08-15,3470.330078125,3572.14990234375,3452.409912109375,3538.02001953125,3538.02001953125,0
2004-08-22,3567.090087890625,3649.239990234375,3555.27001953125,3649.239990234375,3649.239990234375,0
2004-08-29,3650.780029296875,3674.300048828125,3583.739990234375,3665.93994140625,3665.93994140625,0
2004-09-05,3671.27001953125,3688.6298828125,3635.52001953125,3677.610107421875,3677.610107421875,0
2004-09-12,3691.110107421875,3736.669921875,3677.47998046875,3726.219970703125,3726.219970703125,0
2004-09-19,3716.699951171875,3740.510009765625,3642.0400390625,3673.510009765625,3673.510009765625,0
2004-09-26,3678.419921875,3730.159912109375,3634.070068359375,3730.159912109375,3730.159912109375,0
2004-10-03,3749.050048828125,3787.389892578125,3717.02001953125,3737.8701171875,3737.8701171875,0
2004-10-10,3733.830078125,3735.409912109375,3638.139892578125,3670.760009765625,3670.760009765625,415339200
2004-10-17,3679.77001953125,3723.43994140625,3650.6201171875,3687.169921875,3687.169921875,541573400
2004-10-24,3636.27001953125,3738.590087890625,3599.3701171875,3706.820068359375,3706.820068359375,511141800
2004-10-31,3697.93994140625,3811.60009765625,3697.93994140625,3780.989990234375,3780.989990234375,456573200
2004-11-07,3782.35009765625,3850.159912109375,3767.1201171875,3835.110107421875,3835.110107421875,458553200
2004-11-14,3848.090087890625,3856.010009765625,3781.81005859375,3798.780029296875,3798.780029296875,536084200
2004-11-21,3776.52001953125,3807.3798828125,3754.139892578125,3782.199951171875,3782.199951171875,390917800
2004-11-28,3787.090087890625,3824.60009765625,3744.360107421875,3783.510009765625,3783.510009765625,524172200
2004-12-05,3765.090087890625,3800.489990234375,3735.550048828125,3768.419921875,3768.419921875,458575000
2004-12-12,3777.070068359375,3829.800048828125,3742.93994140625,3744.919921875,3744.919921875,539695800
2004-12-19,3742.820068359375,3823.530029296875,3742.610107421875,3822.760009765625,3822.760009765625,296319400
2004-12-26,3812.679931640625,3838.8798828125,3801.780029296875,3821.159912109375,3821.159912109375,168049600
2005-01-02,3830.580078125,3884.72998046875,3824.050048828125,3877.9599609375,3877.9599609375,427831200
2005-01-09,3890.389892578125,3897.360107421875,3804.919921875,3854.60009765625,3854.60009765625,505097400
2005-01-16,3865.39990234375,3892.18994140625,3829.159912109375,3854.18994140625,3854.18994140625,351938600
2005-01-23,3840.570068359375,3899.419921875,3819.949951171875,3870.35009765625,3870.35009765625,448414200
2005-01-30,3895.89990234375,3960.27001953125,3893.75,3958.010009765625,3958.010009765625,560814000
2005-02-06,3968.969970703125,4016.75,3955.669921875,4016.75,4016.75,473966000
2005-02-13,4013.89990234375,4042.27001953125,3995.10009765625,4029.02001953125,4029.02001953125,477842800
2005-02-20,4034.18994140625,4040.3798828125,3951.60009765625,4034.570068359375,4034.570068359375,489575000
2005-02-27,4043.72998046875,4091.580078125,4023.610107421875,4091.580078125,4091.580078125,470043000
2005-03-06,4094.3701171875,4108.0,4033.699951171875,4049.179931640625,4049.179931640625,476065600
2005-03-13,4046.419921875,4083.409912109375,4011.2099609375,4050.77001953125,4050.77001953125,445465600
2005-03-20,4045.969970703125,4080.89990234375,4009.010009765625,4078.31005859375,4078.31005859375,296858800
2005-03-27,4056.429931640625,4097.06982421875,4043.89990234375,4080.080078125,4080.080078125,349270600
2005-04-03,4067.81005859375,4143.93017578125,4029.949951171875,4124.2900390625,4124.2900390625,494485200
2005-04-10,4107.0,4126.52001953125,4032.280029296875,4032.280029296875,4032.280029296875,495885600
2005-04-17,3975.25,3985.800048828125,3930.6298828125,3980.179931640625,3980.179931640625,558049600
2005-04-24,3973.75,4000.1201171875,3882.419921875,3911.7099609375,3911.7099609375,533747000
2005-05-01,3928.7099609375,4041.169921875,3920.8798828125,4033.4599609375,4033.4599609375,354397000
2005-05-08,4028.510009765625,4035.64990234375,3977.110107421875,4017.889892578125,4017.889892578125,442414400
2005-05-15,3990.4599609375,4112.06005859375,3990.4599609375,4096.18017578125,4096.18017578125,453744200
2005-05-22,4113.330078125,4142.5400390625,4083.530029296875,4131.830078125,4131.830078125,466196800
2005-05-29,4108.9501953125,4198.2001953125,4097.9599609375,4162.47021484375,4162.47021484375,420275400
2005-06-05,4159.8701171875,4195.10009765625,4139.419921875,4184.10009765625,4184.10009765625,479144000
2005-06-12,4192.64990234375,4246.43017578125,4179.740234375,4220.91015625,4220.91015625,546910200
2005-06-19,4213.39990234375,4244.83984375,4182.669921875,4199.8701171875,4199.8701171875,457941800
2005-06-26,4172.9599609375,4269.6201171875,4149.9501953125,4269.6201171875,4269.6201171875,504331400
2005-07-03,4276.7099609375,4300.31005859375,4089.27001953125,4300.31005859375,4300.31005859375,564009800
2005-07-10,4317.89990234375,4389.490234375,4293.669921875,4373.77001953125,4373.77001953125,521974600
2005-07-17,4381.18994140625,4465.89990234375,4357.5,4415.52001953125,4415.52001953125,564542600
2005-07-24,4423.22998046875,4483.47021484375,4403.02001953125,4451.740234375,4451.740234375,500553000
2005-07-31,4457.490234375,4503.740234375,4421.7001953125,4421.7001953125,4421.7001953125,416462400
2005-08-07,4437.14990234375,4527.10986328125,4433.02001953125,4476.47998046875,4476.47998046875,360526800
2005-08-14,4470.41015625,4490.52978515625,4406.02001953125,4487.89990234375,4487.89990234375,310505200
2005-08-21,4490.14013671875,4498.0400390625,4342.7001953125,4342.7001953125,4342.7001953125,365890800
2005-08-28,4319.93017578125,4437.85986328125,4313.33984375,4404.9501953125,4404.9501953125,453046000
2005-09-04,4404.81005859375,4498.43994140625,4404.81005859375,4491.68017578125,4491.68017578125,472227000
2005-09-11,4504.85986328125,4526.93017578125,4453.41015625,4509.490234375,4509.490234375,539159400
2005-09-18,4486.2099609375,4536.990234375,4424.2001953125,4477.2001953125,4477.2001953125,532463000
2005-09-25,4510.39990234375,4620.85009765625,4510.39990234375,4600.02001953125,4600.02001953125,501005800
2005-10-02,4610.009765625,4651.10986328125,4514.740234375,4528.7900390625,4528.7900390625,534854600
2005-10-09,4544.0498046875,4570.490234375,4445.830078125,4482.1298828125,4482.1298828125,485550200
2005-10-16,4498.509765625,4507.35009765625,4354.39013671875,4366.52001953125,4366.52001953125,532268400
2005-10-23,4371.9501953125,4441.75,4288.14990234375,4326.7099609375,4326.7099609375,563406200
2005-10-30,4373.0400390625,4506.27001953125,4373.0400390625,4498.7001953125,4498.7001953125,508851600
2005-11-06,4493.31005859375,4541.81982421875,4474.22998046875,4536.490234375,4536.490234375,480447600
2005-11-13,4530.080078125,4577.2900390625,4494.52978515625,4556.22998046875,4556.22998046875,521326000
2005-11-20,4563.0498046875,4611.1298828125,4556.240234375,4600.47998046875,4600.47998046875,414517400
2005-11-27,4621.60986328125,4662.5,4551.27978515625,4662.5,4662.5,525506800
2005-12-04,4660.009765625,4690.75,4623.22998046875,4661.009765625,4661.009765625,431938600
2005-12-11,4674.0400390625,4724.08984375,4657.72021484375,4704.41015625,4704.41015625,570793600
2005-12-18,4705.6201171875,4768.93994140625,4674.18017578125,4757.740234375,4757.740234375,420278400
2005-12-25,4751.14990234375,4780.0498046875,4703.33984375,4715.22998046875,4715.22998046875,160001400
2006-01-01,4731.919921875,4867.14990234375,4727.08984375,4867.14990234375,4867.14990234375,460890600
2006-01-08,4875.1201171875,4898.0498046875,4834.240234375,4850.52978515625,4850.52978515625,650617200
2006-01-15,4844.1298828125,4864.759765625,4730.3798828125,4773.47998046875,4773.47998046875,569935800
2006-01-22,4725.0,4956.60009765625,4719.330078125,4956.60009765625,4956.60009765625,692877200
2006-01-29,4945.830078125,5012.3798828125,4905.6298828125,4937.56005859375,4937.56005859375,669162800
2006-02-05,4949.83984375,4963.68994140625,4875.7998046875,4910.81982421875,4910.81982421875,585388600
2006-02-12,4916.35986328125,5003.39013671875,4898.9599609375,5000.0,5000.0,543837200
2006-02-19,4981.31005859375,5073.9501953125,4971.25,5073.9501953125,5073.9501953125,556400200
2006-02-26,5082.1298828125,5085.2001953125,4966.7099609375,4989.14990234375,4989.14990234375,698832200
2006-03-05,5025.72021484375,5069.27001953125,4927.58984375,5069.27001953125,5069.27001953125,653770600
2006-03-12,5094.22998046875,5171.3798828125,5085.740234375,5141.080078125,5141.080078125,605562600
2006-03-19,5161.2099609375,5226.3701171875,5098.3798828125,5218.7099609375,5218.7099609375,681959600
2006-03-26,5212.39013671875,5247.31005859375,5134.33984375,5220.85009765625,5220.85009765625,506296000
2006-04-02,5251.56005859375,5258.509765625,5174.9599609375,5174.9599609375,5174.9599609375,592225600
2006-04-09,5170.0498046875,5197.41015625,5058.35009765625,5102.6201171875,5102.6201171875,415502600
2006-04-16,5097.56005859375,5252.3798828125,5073.509765625,5252.3798828125,5252.3798828125,421956400
2006-04-23,5227.7001953125,5261.60009765625,5169.97998046875,5188.39990234375,5188.39990234375,581321800
2006-04-30,5187.33984375,5287.240234375,5185.68017578125,5286.39990234375,5286.39990234375,454541600
2006-05-07,5297.5,5329.16015625,5150.4501953125,5150.4501953125,5150.4501953125,706273800
2006-05-14,5130.52978515625,5137.43017578125,4841.77001953125,4944.56982421875,4944.56982421875,897161000
2006-05-21,4934.10986328125,5045.08984375,4798.81005859375,5045.08984375,5045.08984375,790950000
2006-05-28,5022.85986328125,5026.35986328125,4820.06005859375,4959.7001953125,4959.7001953125,620813800
2006-06-04,4960.16015625,4970.509765625,4684.33984375,4768.18017578125,4768.18017578125,702814800
2006-06-11,4757.56005859375,4801.6298828125,4564.68994140625,4694.89013671875,4694.89013671875,974109800
2006-06-18,4722.6201171875,4838.5400390625,4678.3701171875,4817.6298828125,4817.6298828125,590586600
2006-06-25,4838.72021484375,4974.52978515625,4744.580078125,4965.9599609375,4965.9599609375,592498400
2006-07-02,4967.06982421875,4985.83984375,4902.56982421875,4953.7099609375,4953.7099609375,470664900
2006-07-09,4939.2001953125,4989.2900390625,4780.7900390625,4780.7900390625,4780.7900390625,581814700
2006-07-16,4790.919921875,4895.10009765625,4710.60986328125,4818.5498046875,4818.5498046875,563290500
2006-07-23,4827.06982421875,5030.77978515625,4826.169921875,5028.509765625,5028.509765625,567654500
2006-07-30,5024.509765625,5060.47021484375,4932.41015625,5040.9501953125,5040.9501953125,507527300
2006-08-06,4980.43994140625,5033.18994140625,4935.9599609375,4985.52001953125,4985.52001953125,444797400
2006-08-13,5019.169921875,5157.60009765625,5015.47998046875,5135.68994140625,5135.68994140625,481360300
2006-08-20,5126.740234375,5136.22021484375,5062.93994140625,5111.1298828125,5111.1298828125,365423800
2006-08-27,5104.3798828125,5206.22998046875,5083.009765625,5183.4501953125,5183.4501953125,429463600
2006-09-03,5195.18017578125,5209.06005859375,5043.759765625,5073.56982421875,5073.56982421875,477228800
2006-09-10,5042.8798828125,5165.39013671875,5018.18017578125,5144.8798828125,5144.8798828125,674399900
2006-09-17,5152.89990234375,5222.830078125,5091.93994140625,5141.9501953125,5141.9501953125,549645000
2006-09-24,5156.43994140625,5285.33984375,5126.39013671875,5250.009765625,5250.009765625,582624800
2006-10-01,5268.6298828125,5300.18017578125,5196.06982421875,5282.06005859375,5282.06005859375,561108500
2006-10-08,5261.8701171875,5372.81005859375,5261.77001953125,5353.22998046875,5353.22998046875,561319100
2006-10-15,5359.0,5399.830078125,5298.8798828125,5375.35009765625,5375.35009765625,528714800
2006-10-22,5391.77978515625,5458.2099609375,5361.3798828125,5396.02978515625,5396.02978515625,650121900
2006-10-29,5352.8701171875,5387.77001953125,5290.27001953125,5336.2998046875,5336.2998046875,503053600
2006-11-05,5351.4599609375,5454.60009765625,5347.39990234375,5447.5,5447.5,553219100
2006-11-12,5445.47021484375,5518.43017578125,5422.009765625,5439.7099609375,5439.7099609375,537794500
2006-11-19,5414.31005859375,5494.33984375,5349.669921875,5389.4599609375,5389.4599609375,489592500
2006-11-26,5377.25,5402.08984375,5239.83984375,5254.0498046875,5254.0498046875,773147500
2006-12-03,5268.240234375,5401.490234375,5246.3798828125,5384.16015625,5384.16015625,646154800
2006-12-10,5413.1298828125,5553.4501953125,5401.3798828125,5541.6201171875,5541.6201171875,725830400
2006-12-17,5533.080078125,5545.0,5453.10986328125,5453.93994140625,5453.93994140625,487555500
2006-12-24,5482.68017578125,5553.85986328125,5478.85009765625,5541.759765625,5541.759765625,157866200
2006-12-31,5575.759765625,5623.669921875,5517.35009765625,5517.35009765625,5517.35009765625,461376900
2007-01-07,5532.56982421875,5619.93017578125,5473.47021484375,5617.6201171875,5617.6201171875,689029200
2007-01-14,5641.3701171875,5649.759765625,5529.43994140625,5614.7001953125,5614.7001953125,647672900
2007-01-21,5630.41015625,5658.080078125,5539.759765625,5582.2998046875,5582.2998046875,784159900
2007-01-28,5592.72998046875,5693.47021484375,5582.43017578125,5677.2998046875,5677.2998046875,578475600
2007-02-04,5671.22998046875,5711.0400390625,5652.47998046875,5692.4501953125,5692.4501953125,569197900
2007-02-11,5670.72998046875,5729.16015625,5625.169921875,5713.58984375,5713.58984375,593092900
2007-02-18,5723.0498046875,5758.330078125,5677.58984375,5716.3798828125,5716.3798828125,544740500
2007-02-25,5732.27978515625,5771.68994140625,5355.75,5424.7001953125,5424.7001953125,1030212800
2007-03-04,5325.14013671875,5549.2998046875,5303.2900390625,5537.83984375,5537.83984375,785483500
2007-03-11,5553.81982421875,5565.419921875,5295.580078125,5382.16015625,5382.16015625,813908700
2007-03-18,5435.3701171875,5642.18994140625,5411.5400390625,5634.75,5634.75,637222800
2007-03-25,5638.47998046875,5674.259765625,5530.7900390625,5634.16015625,5634.16015625,610616700
2007-04-01,5623.39990234375,5751.330078125,5609.27978515625,5741.3798828125,5741.3798828125,436929800
2007-04-08,5750.47021484375,5798.2099609375,5701.35009765625,5789.33984375,5789.33984375,422218200
2007-04-15,5815.35986328125,5957.7998046875,5745.02978515625,5938.89990234375,5938.89990234375,711636100
2007-04-22,5937.14990234375,5981.5498046875,5860.68994140625,5930.77001953125,5930.77001953125,680259400
